"job_id","job_title_short","company_name","salary_year_avg","skills"
1491918,"Data Analyst","IDR, Inc.","95000.0","sql"
430230,"Data Analyst","Ryder System","95000.0","python"
1156421,"Data Analyst","Motion Recruitment","95000.0","mariadb"
1355313,"Data Analyst","United Site Services","95000.0","flow"
369634,"Data Analyst","Hays","95000.0","postgresql"
1240374,"Data Analyst","Insight Global","95000.0","crystal"
1156421,"Data Analyst","Motion Recruitment","95000.0","mysql"
1156421,"Data Analyst","Motion Recruitment","95000.0","php"
1643166,"Senior Data Analyst","Ryder System","95000.0","tableau"
1156421,"Data Analyst","Motion Recruitment","95000.0","sql"
334078,"Data Analyst","American Red Cross","95000.0","sql"
78069,"Data Analyst","Polygence","95000.0","excel"
796604,"Data Analyst","Polygence","95000.0","excel"
1156421,"Data Analyst","Motion Recruitment","95000.0","t-sql"
78069,"Data Analyst","Polygence","95000.0","sql"
1171975,"Senior Data Analyst","GoodLeap","95000.0","flow"
1240374,"Data Analyst","Insight Global","95000.0","tableau"
796604,"Data Analyst","Polygence","95000.0","r"
1807573,"Senior Data Analyst","General Dynamics Information Technology","95000.0","atlassian"
796604,"Data Analyst","Polygence","95000.0","sheets"
1807573,"Senior Data Analyst","General Dynamics Information Technology","95000.0","c"
1240374,"Data Analyst","Insight Global","95000.0","qlik"
328827,"Data Analyst","HopSkipDrive","95000.0","tableau"
595228,"Senior Data Analyst","Leaf Trade","95000.0","tableau"
1230135,"Data Analyst","Earnest Analytics","95000.0","tableau"
1359967,"Data Analyst","Clark Associates","95000.0","looker"
369634,"Data Analyst","Hays","95000.0","mongodb"
1807573,"Senior Data Analyst","General Dynamics Information Technology","95000.0","snowflake"
796604,"Data Analyst","Polygence","95000.0","python"
1156421,"Data Analyst","Motion Recruitment","95000.0","ssrs"
1156421,"Data Analyst","Motion Recruitment","95000.0","powershell"
430230,"Data Analyst","Ryder System","95000.0","tableau"
894873,"Senior Data Analyst","Get It Recruit - Information Technology","95000.0","python"
1156421,"Data Analyst","Motion Recruitment","95000.0","python"
334078,"Data Analyst","American Red Cross","95000.0","python"
1359967,"Data Analyst","Clark Associates","95000.0","python"
328827,"Data Analyst","HopSkipDrive","95000.0","sheets"
1491918,"Data Analyst","IDR, Inc.","95000.0","python"
78069,"Data Analyst","Polygence","95000.0","sheets"
437566,"Senior Data Analyst","Ryder System","95000.0","power bi"
437566,"Senior Data Analyst","Ryder System","95000.0","tableau"
369634,"Data Analyst","Hays","95000.0","looker"
894873,"Senior Data Analyst","Get It Recruit - Information Technology","95000.0","sql"
430230,"Data Analyst","Ryder System","95000.0","power bi"
796604,"Data Analyst","Polygence","95000.0","looker"
78069,"Data Analyst","Polygence","95000.0","python"
595228,"Senior Data Analyst","Leaf Trade","95000.0","python"
1643166,"Senior Data Analyst","Ryder System","95000.0","azure"
796604,"Data Analyst","Polygence","95000.0","sql"
542425,"Data Analyst","Jobot","95000.0","microstrategy"
595228,"Senior Data Analyst","Leaf Trade","95000.0","airflow"
437566,"Senior Data Analyst","Ryder System","95000.0","azure"
430230,"Data Analyst","Ryder System","95000.0","azure"
1240374,"Data Analyst","Insight Global","95000.0","sas"
204667,"Data Analyst","Get It Recruit - Finance","95000.0","power bi"
1491918,"Data Analyst","IDR, Inc.","95000.0","r"
1643166,"Senior Data Analyst","Ryder System","95000.0","power bi"
542425,"Data Analyst","Jobot","95000.0","dax"
894873,"Senior Data Analyst","Get It Recruit - Information Technology","95000.0","r"
1240374,"Data Analyst","Insight Global","95000.0","sas"
945198,"Data Analyst","General Dynamics Information Technology","95000.0","jira"
430230,"Data Analyst","Ryder System","95000.0","alteryx"
204667,"Data Analyst","Get It Recruit - Finance","95000.0","oracle"
437566,"Senior Data Analyst","Ryder System","95000.0","alteryx"
1807573,"Senior Data Analyst","General Dynamics Information Technology","95000.0","jira"
1643166,"Senior Data Analyst","Ryder System","95000.0","alteryx"
1240374,"Data Analyst","Insight Global","95000.0","excel"
1807573,"Senior Data Analyst","General Dynamics Information Technology","95000.0","sql"
1359967,"Data Analyst","Clark Associates","95000.0","sql"
369634,"Data Analyst","Hays","95000.0","mongodb"
369634,"Data Analyst","Hays","95000.0","sql"
542425,"Data Analyst","Jobot","95000.0","power bi"
204667,"Data Analyst","Get It Recruit - Finance","95000.0","tableau"
1359967,"Data Analyst","Clark Associates","95000.0","power bi"
1230135,"Data Analyst","Earnest Analytics","95000.0","excel"
430230,"Data Analyst","Ryder System","95000.0","express"
437566,"Senior Data Analyst","Ryder System","95000.0","express"
1643166,"Senior Data Analyst","Ryder System","95000.0","express"
1171975,"Senior Data Analyst","GoodLeap","95000.0","word"
595228,"Senior Data Analyst","Leaf Trade","95000.0","sql"
1807573,"Senior Data Analyst","General Dynamics Information Technology","95000.0","confluence"
1171975,"Senior Data Analyst","GoodLeap","95000.0","excel"
328827,"Data Analyst","HopSkipDrive","95000.0","sql"
1643166,"Senior Data Analyst","Ryder System","95000.0","python"
78069,"Data Analyst","Polygence","95000.0","looker"
78069,"Data Analyst","Polygence","95000.0","tableau"
78069,"Data Analyst","Polygence","95000.0","r"
328827,"Data Analyst","HopSkipDrive","95000.0","excel"
1171975,"Senior Data Analyst","GoodLeap","95000.0","powerpoint"
334078,"Data Analyst","American Red Cross","95000.0","r"
204667,"Data Analyst","Get It Recruit - Finance","95000.0","sql"
1467775,"Data Analyst","Insight Global","95000.0","tableau"
328827,"Data Analyst","HopSkipDrive","95000.0","go"
796604,"Data Analyst","Polygence","95000.0","tableau"
437566,"Senior Data Analyst","Ryder System","95000.0","python"
1171975,"Senior Data Analyst","GoodLeap","95000.0","vba"
1127339,"Data Analyst","Protect Democracy","94871.5","r"
1127339,"Data Analyst","Protect Democracy","94871.5","python"
961597,"Data Analyst","The Cigna Group","94400.0","flow"
961597,"Data Analyst","The Cigna Group","94400.0","tableau"
1196971,"Senior Data Analyst","Allscripts","94366.75","sas"
1196971,"Senior Data Analyst","Allscripts","94366.75","sas"
1196971,"Senior Data Analyst","Allscripts","94366.75","sql"
952004,"Senior Data Analyst","Get It Recruit - Information Technology","94000.0","sql"
1243771,"Data Analyst","Tactis LLC","94000.0","jira"
952004,"Senior Data Analyst","Get It Recruit - Information Technology","94000.0","alteryx"
952004,"Senior Data Analyst","Get It Recruit - Information Technology","94000.0","jira"
952004,"Senior Data Analyst","Get It Recruit - Information Technology","94000.0","tableau"
1243771,"Data Analyst","Tactis LLC","94000.0","tableau"
1243771,"Data Analyst","Tactis LLC","94000.0","excel"
255754,"Senior Data Analyst","Daily Dev Bytes","93000.0","tableau"
133125,"Data Analyst","Get It Recruit - Information Technology","93000.0","sas"
255754,"Senior Data Analyst","Daily Dev Bytes","93000.0","sql"
133125,"Data Analyst","Get It Recruit - Information Technology","93000.0","word"
133125,"Data Analyst","Get It Recruit - Information Technology","93000.0","sas"
255754,"Senior Data Analyst","Daily Dev Bytes","93000.0","flow"
133125,"Data Analyst","Get It Recruit - Information Technology","93000.0","excel"
960363,"Data Analyst","Medidata Solutions","92750.0","powerpoint"
960363,"Data Analyst","Medidata Solutions","92750.0","tableau"
960363,"Data Analyst","Medidata Solutions","92750.0","r"
960363,"Data Analyst","Medidata Solutions","92750.0","excel"
960363,"Data Analyst","Medidata Solutions","92750.0","python"
960363,"Data Analyst","Medidata Solutions","92750.0","sql"
1190547,"Data Analyst","HopSkipDrive","92500.0","sql"
1103318,"Senior Data Analyst","Ascendo Resources","92500.0","flow"
758193,"Data Analyst","LeanTaaS","92500.0","tableau"
1103318,"Senior Data Analyst","Ascendo Resources","92500.0","sheets"
1098113,"Data Analyst","0nward Select","92500.0","sharepoint"
1098113,"Data Analyst","0nward Select","92500.0","confluence"
1098113,"Data Analyst","0nward Select","92500.0","atlassian"
1190547,"Data Analyst","HopSkipDrive","92500.0","excel"
1190547,"Data Analyst","HopSkipDrive","92500.0","go"
1103318,"Senior Data Analyst","Ascendo Resources","92500.0","excel"
1098113,"Data Analyst","0nward Select","92500.0","html"
1190547,"Data Analyst","HopSkipDrive","92500.0","tableau"
758193,"Data Analyst","LeanTaaS","92500.0","sql"
1103318,"Senior Data Analyst","Ascendo Resources","92500.0","spreadsheet"
1098113,"Data Analyst","0nward Select","92500.0","excel"
758193,"Data Analyst","LeanTaaS","92500.0","excel"
1190547,"Data Analyst","HopSkipDrive","92500.0","sheets"
1098113,"Data Analyst","0nward Select","92500.0","sql"
1098113,"Data Analyst","0nward Select","92500.0","javascript"
758193,"Data Analyst","LeanTaaS","92500.0","python"
1098113,"Data Analyst","0nward Select","92500.0","jira"
738823,"Data Analyst","OUTFITTERY","92000.0","python"
738823,"Data Analyst","OUTFITTERY","92000.0","tableau"
738823,"Data Analyst","OUTFITTERY","92000.0","sql"
738823,"Data Analyst","OUTFITTERY","92000.0","pascal"
1178655,"Data Analyst","Get It Recruit - Information Technology","91000.0","sql"
1178655,"Data Analyst","Get It Recruit - Information Technology","91000.0","tableau"
1178655,"Data Analyst","Get It Recruit - Information Technology","91000.0","python"
1178655,"Data Analyst","Get It Recruit - Information Technology","91000.0","powerpoint"
1228142,"Data Analyst","Grant Leading Technology, LLC","90000.0","sql"
680315,"Data Analyst","Gotely","90000.0","python"
354417,"Data Analyst","EcoCart","90000.0","redshift"
514485,"Data Analyst","Constant Associates","90000.0","python"
914174,"Data Analyst","Home Depot / THD","90000.0","oracle"
1244897,"Data Analyst","Get It Recruit - Real Estate","90000.0","bigquery"
581546,"Data Analyst","Engage Partners Inc.","90000.0","power bi"
846860,"Data Analyst","Get It Recruit - Real Estate","90000.0","bigquery"
196796,"Data Analyst","Angi","90000.0","python"
258262,"Data Analyst","Get It Recruit - Real Estate","90000.0","bigquery"
581546,"Data Analyst","Engage Partners Inc.","90000.0","python"
40622,"Senior Data Analyst","Staffosaurus","90000.0","power bi"
1647550,"Data Analyst","Get It Recruit - Finance","90000.0","oracle"
1729407,"Data Analyst","General Dynamics Information Technology","90000.0","python"
680315,"Data Analyst","Gotely","90000.0","power bi"
354417,"Data Analyst","EcoCart","90000.0","aws"
382064,"Data Analyst","Get It Recruit - Finance","90000.0","python"
1228142,"Data Analyst","Grant Leading Technology, LLC","90000.0","oracle"
465793,"Senior Data Analyst","Leeds Professional Resources","90000.0","power bi"
293077,"Data Analyst","Get It Recruit - Administrative","90000.0","powerpoint"
1152523,"Data Analyst","Get It Recruit - Real Estate","90000.0","powerpoint"
391159,"Data Analyst","CVS Health","90000.0","python"
714930,"Data Analyst","Motion Recruitment","90000.0","python"
1729407,"Data Analyst","General Dynamics Information Technology","90000.0","powerpoint"
811436,"Data Analyst","Get It Recruit - Finance","90000.0","powerpoint"
1768733,"Senior Data Analyst","General Dynamics Information Technology","90000.0","powerpoint"
419649,"Data Analyst","Get It Recruit - Finance","90000.0","python"
97325,"Senior Data Analyst","MAINSAIL Group","90000.0","python"
326110,"Data Analyst","Preveta","90000.0","power bi"
613034,"Data Analyst","Get It Recruit - Finance","90000.0","python"
354417,"Data Analyst","EcoCart","90000.0","power bi"
1560173,"Data Analyst","CyberCoders","90000.0","aws"
258262,"Data Analyst","Get It Recruit - Real Estate","90000.0","ssrs"
846860,"Data Analyst","Get It Recruit - Real Estate","90000.0","ssrs"
354417,"Data Analyst","EcoCart","90000.0","python"
1244897,"Data Analyst","Get It Recruit - Real Estate","90000.0","ssrs"
1228142,"Data Analyst","Grant Leading Technology, LLC","90000.0","python"
1560173,"Data Analyst","CyberCoders","90000.0","python"
116825,"Data Analyst","hackajob","90000.0","python"
1560173,"Data Analyst","CyberCoders","90000.0","pandas"
1152523,"Data Analyst","Get It Recruit - Real Estate","90000.0","outlook"
1560173,"Data Analyst","CyberCoders","90000.0","numpy"
354417,"Data Analyst","EcoCart","90000.0","sql"
116825,"Data Analyst","hackajob","90000.0","java"
1228142,"Data Analyst","Grant Leading Technology, LLC","90000.0","power bi"
613034,"Data Analyst","Get It Recruit - Finance","90000.0","sql"
465793,"Senior Data Analyst","Leeds Professional Resources","90000.0","sql"
1228142,"Data Analyst","Grant Leading Technology, LLC","90000.0","java"
116825,"Data Analyst","hackajob","90000.0","r"
97325,"Senior Data Analyst","MAINSAIL Group","90000.0","power bi"
714930,"Data Analyst","Motion Recruitment","90000.0","sql"
391159,"Data Analyst","CVS Health","90000.0","sql"
1186631,"Data Analyst","Adaptive Solutions Group","90000.0","alteryx"
382064,"Data Analyst","Get It Recruit - Finance","90000.0","sql"
581546,"Data Analyst","Engage Partners Inc.","90000.0","sql"
1560173,"Data Analyst","CyberCoders","90000.0","plotly"
1768733,"Senior Data Analyst","General Dynamics Information Technology","90000.0","word"
811436,"Data Analyst","Get It Recruit - Finance","90000.0","word"
1560173,"Data Analyst","CyberCoders","90000.0","seaborn"
1729407,"Data Analyst","General Dynamics Information Technology","90000.0","word"
680315,"Data Analyst","Gotely","90000.0","sql"
1228142,"Data Analyst","Grant Leading Technology, LLC","90000.0","visio"
1152523,"Data Analyst","Get It Recruit - Real Estate","90000.0","word"
1228142,"Data Analyst","Grant Leading Technology, LLC","90000.0","unix"
1647550,"Data Analyst","Get It Recruit - Finance","90000.0","sql"
1228142,"Data Analyst","Grant Leading Technology, LLC","90000.0","tableau"
1244897,"Data Analyst","Get It Recruit - Real Estate","90000.0","sql"
354417,"Data Analyst","EcoCart","90000.0","tableau"
514485,"Data Analyst","Constant Associates","90000.0","sql"
613034,"Data Analyst","Get It Recruit - Finance","90000.0","tableau"
196796,"Data Analyst","Angi","90000.0","r"
514485,"Data Analyst","Constant Associates","90000.0","r"
465793,"Senior Data Analyst","Leeds Professional Resources","90000.0","tableau"
116825,"Data Analyst","hackajob","90000.0","sql"
914174,"Data Analyst","Home Depot / THD","90000.0","sql server"
258262,"Data Analyst","Get It Recruit - Real Estate","90000.0","sql"
196796,"Data Analyst","Angi","90000.0","sql"
714930,"Data Analyst","Motion Recruitment","90000.0","tableau"
680315,"Data Analyst","Gotely","90000.0","r"
581546,"Data Analyst","Engage Partners Inc.","90000.0","r"
97325,"Senior Data Analyst","MAINSAIL Group","90000.0","flow"
1560173,"Data Analyst","CyberCoders","90000.0","word"
1647550,"Data Analyst","Get It Recruit - Finance","90000.0","vb.net"
382064,"Data Analyst","Get It Recruit - Finance","90000.0","r"
326110,"Data Analyst","Preveta","90000.0","sql"
391159,"Data Analyst","CVS Health","90000.0","r"
714930,"Data Analyst","Motion Recruitment","90000.0","r"
1186631,"Data Analyst","Adaptive Solutions Group","90000.0","excel"
1729407,"Data Analyst","General Dynamics Information Technology","90000.0","tableau"
648986,"Data Analyst","Get It Recruit - Finance","90000.0","sql"
581546,"Data Analyst","Engage Partners Inc.","90000.0","tableau"
293077,"Data Analyst","Get It Recruit - Administrative","90000.0","microsoft teams"
680315,"Data Analyst","Gotely","90000.0","tableau"
326110,"Data Analyst","Preveta","90000.0","qlik"
648986,"Data Analyst","Get It Recruit - Finance","90000.0","excel"
326110,"Data Analyst","Preveta","90000.0","excel"
468153,"Data Analyst","Axelerate","90000.0","excel"
1186631,"Data Analyst","Adaptive Solutions Group","90000.0","sql"
1244897,"Data Analyst","Get It Recruit - Real Estate","90000.0","tableau"
846860,"Data Analyst","Get It Recruit - Real Estate","90000.0","tableau"
1228142,"Data Analyst","Grant Leading Technology, LLC","90000.0","shell"
258262,"Data Analyst","Get It Recruit - Real Estate","90000.0","tableau"
419649,"Data Analyst","Get It Recruit - Finance","90000.0","sql"
196796,"Data Analyst","Angi","90000.0","excel"
293077,"Data Analyst","Get It Recruit - Administrative","90000.0","excel"
1560173,"Data Analyst","CyberCoders","90000.0","sql"
514485,"Data Analyst","Constant Associates","90000.0","excel"
97325,"Senior Data Analyst","MAINSAIL Group","90000.0","sql"
97325,"Senior Data Analyst","MAINSAIL Group","90000.0","jira"
1152523,"Data Analyst","Get It Recruit - Real Estate","90000.0","excel"
326110,"Data Analyst","Preveta","90000.0","tableau"
1729407,"Data Analyst","General Dynamics Information Technology","90000.0","jira"
1729407,"Data Analyst","General Dynamics Information Technology","90000.0","excel"
514485,"Data Analyst","Constant Associates","90000.0","sas"
1647550,"Data Analyst","Get It Recruit - Finance","90000.0","sas"
1647550,"Data Analyst","Get It Recruit - Finance","90000.0","sas"
811436,"Data Analyst","Get It Recruit - Finance","90000.0","excel"
514485,"Data Analyst","Constant Associates","90000.0","sas"
1768733,"Senior Data Analyst","General Dynamics Information Technology","90000.0","excel"
1228142,"Data Analyst","Grant Leading Technology, LLC","90000.0","t-sql"
1186631,"Data Analyst","Adaptive Solutions Group","90000.0","tableau"
465793,"Senior Data Analyst","Leeds Professional Resources","90000.0","excel"
1729407,"Data Analyst","General Dynamics Information Technology","90000.0","confluence"
811436,"Data Analyst","Get It Recruit - Finance","90000.0","planner"
354417,"Data Analyst","EcoCart","90000.0","clickup"
714930,"Data Analyst","Motion Recruitment","90000.0","looker"
1228142,"Data Analyst","Grant Leading Technology, LLC","90000.0","excel"
613034,"Data Analyst","Get It Recruit - Finance","90000.0","looker"
116825,"Data Analyst","hackajob","90000.0","matlab"
1228142,"Data Analyst","Grant Leading Technology, LLC","90000.0","html"
116825,"Data Analyst","hackajob","90000.0","c#"
914174,"Data Analyst","Home Depot / THD","90000.0","sql"
1729407,"Data Analyst","General Dynamics Information Technology","90000.0","javascript"
116825,"Data Analyst","hackajob","90000.0","c++"
1228142,"Data Analyst","Grant Leading Technology, LLC","90000.0","javascript"
1729407,"Data Analyst","General Dynamics Information Technology","90000.0","sharepoint"
122927,"Data Analyst","Heluna Health","89796.0","r"
122927,"Data Analyst","Heluna Health","89796.0","sas"
122927,"Data Analyst","Heluna Health","89796.0","julia"
122927,"Data Analyst","Heluna Health","89796.0","sas"
1618146,"Data Analyst","Verizon","89500.0","power bi"
833662,"Data Analyst","World Education Services","89000.0","r"
833662,"Data Analyst","World Education Services","89000.0","python"
833662,"Data Analyst","World Education Services","89000.0","snowflake"
833662,"Data Analyst","World Education Services","89000.0","scala"
833662,"Data Analyst","World Education Services","89000.0","sql"
833662,"Data Analyst","World Education Services","89000.0","confluence"
833662,"Data Analyst","World Education Services","89000.0","java"
833662,"Data Analyst","World Education Services","89000.0","jira"
833662,"Data Analyst","World Education Services","89000.0","tableau"
833662,"Data Analyst","World Education Services","89000.0","javascript"
1657752,"Data Analyst","Get It Recruit - Transportation","88000.0","powerpoint"
1657752,"Data Analyst","Get It Recruit - Transportation","88000.0","excel"
1657752,"Data Analyst","Get It Recruit - Transportation","88000.0","word"
1657752,"Data Analyst","Get It Recruit - Transportation","88000.0","outlook"
66566,"Data Analyst","Vatica Health","87500.0","powerpoint"
1618917,"Senior Data Analyst","Get It Recruit - Information Technology","87500.0","word"
1618917,"Senior Data Analyst","Get It Recruit - Information Technology","87500.0","excel"
1433360,"Data Analyst","SeatGeek","87500.0","looker"
30317,"Data Analyst","Insight Global","87500.0","sql"
915649,"Data Analyst","Get It Recruit - Information Technology","87500.0","excel"
1618917,"Senior Data Analyst","Get It Recruit - Information Technology","87500.0","sql server"
748524,"Data Analyst","Oxfam America","87500.0","oracle"
1515399,"Senior Data Analyst","Ryder System","87500.0","r"
30317,"Data Analyst","Insight Global","87500.0","sql server"
352252,"Data Analyst","Get It Recruit - Administrative","87500.0","word"
66566,"Data Analyst","Vatica Health","87500.0","sql"
915649,"Data Analyst","Get It Recruit - Information Technology","87500.0","power bi"
748524,"Data Analyst","Oxfam America","87500.0","sql"
748524,"Data Analyst","Oxfam America","87500.0","power bi"
1433360,"Data Analyst","SeatGeek","87500.0","spring"
352252,"Data Analyst","Get It Recruit - Administrative","87500.0","sharepoint"
1515399,"Senior Data Analyst","Ryder System","87500.0","python"
1618917,"Senior Data Analyst","Get It Recruit - Information Technology","87500.0","sql"
748524,"Data Analyst","Oxfam America","87500.0","tableau"
1489901,"Data Analyst","Predictive Data Lab","87500.0","azure"
1433360,"Data Analyst","SeatGeek","87500.0","redshift"
915649,"Data Analyst","Get It Recruit - Information Technology","87500.0","sql"
1515399,"Senior Data Analyst","Ryder System","87500.0","gcp"
748524,"Data Analyst","Oxfam America","87500.0","python"
66566,"Data Analyst","Vatica Health","87500.0","go"
1515399,"Senior Data Analyst","Ryder System","87500.0","bigquery"
30317,"Data Analyst","Insight Global","87500.0","c#"
1618917,"Senior Data Analyst","Get It Recruit - Information Technology","87500.0","powerpoint"
1489901,"Data Analyst","Predictive Data Lab","87500.0","sql"
748524,"Data Analyst","Oxfam America","87500.0","planner"
352252,"Data Analyst","Get It Recruit - Administrative","87500.0","excel"
1433360,"Data Analyst","SeatGeek","87500.0","sql"
30317,"Data Analyst","Insight Global","87500.0","excel"
66566,"Data Analyst","Vatica Health","87500.0","tableau"
30317,"Data Analyst","Insight Global","87500.0","flow"
66566,"Data Analyst","Vatica Health","87500.0","excel"
748524,"Data Analyst","Oxfam America","87500.0","powerpoint"
748524,"Data Analyst","Oxfam America","87500.0","excel"
1515399,"Senior Data Analyst","Ryder System","87500.0","sql"
1515399,"Senior Data Analyst","Ryder System","87500.0","tableau"
916210,"Data Analyst","Get It Recruit - Information Technology","87000.0","sql"
961041,"Data Analyst","Get It Recruit - Information Technology","87000.0","power bi"
961041,"Data Analyst","Get It Recruit - Information Technology","87000.0","tableau"
916210,"Data Analyst","Get It Recruit - Information Technology","87000.0","flow"
961041,"Data Analyst","Get It Recruit - Information Technology","87000.0","sql"
916210,"Data Analyst","Get It Recruit - Information Technology","87000.0","power bi"
961041,"Data Analyst","Get It Recruit - Information Technology","87000.0","r"
916210,"Data Analyst","Get It Recruit - Information Technology","87000.0","tableau"
916210,"Data Analyst","Get It Recruit - Information Technology","87000.0","python"
916210,"Data Analyst","Get It Recruit - Information Technology","87000.0","r"
961041,"Data Analyst","Get It Recruit - Information Technology","87000.0","python"
1704094,"Data Analyst","Get It Recruit - Information Technology","86500.0","sql"
401243,"Data Analyst","Get It Recruit - Information Technology","86500.0","sql"
1704094,"Data Analyst","Get It Recruit - Information Technology","86500.0","oracle"
401243,"Data Analyst","Get It Recruit - Information Technology","86500.0","oracle"
456839,"Data Analyst","Get It Recruit - Information Technology","86000.0","python"
456839,"Data Analyst","Get It Recruit - Information Technology","86000.0","sheets"
1460326,"Senior Data Analyst","Get It Recruit - Information Technology","86000.0","mysql"
1460326,"Senior Data Analyst","Get It Recruit - Information Technology","86000.0","postgresql"
1460326,"Senior Data Analyst","Get It Recruit - Information Technology","86000.0","looker"
456839,"Data Analyst","Get It Recruit - Information Technology","86000.0","sql"
1460326,"Senior Data Analyst","Get It Recruit - Information Technology","86000.0","tableau"
1782272,"Data Analyst","FocusKPI Inc.","85000.0","powerpoint"
1085007,"Data Analyst","DeepIntent","85000.0","sql"
1762396,"Data Analyst","Impact Genome","85000.0","terminal"
1085007,"Data Analyst","DeepIntent","85000.0","powerpoint"
1215316,"Data Analyst","Impact Genome","85000.0","tableau"
27772,"Data Analyst","Redwood Strategy Group","85000.0","python"
196337,"Data Analyst","SimioCloud","85000.0","python"
27772,"Data Analyst","Redwood Strategy Group","85000.0","powerpoint"
710614,"Data Analyst","Envision Staffing Solutions","85000.0","excel"
710614,"Data Analyst","Envision Staffing Solutions","85000.0","powerpoint"
1458260,"Data Analyst","QSE7, LLC","85000.0","sharepoint"
384007,"Data Analyst","Motion Recruitment","85000.0","sql"
52176,"Data Analyst","Mint Mobile","85000.0","atlassian"
1782272,"Data Analyst","FocusKPI Inc.","85000.0","excel"
196337,"Data Analyst","SimioCloud","85000.0","r"
27772,"Data Analyst","Redwood Strategy Group","85000.0","word"
1640252,"Data Analyst","Get It Recruit - Information Technology","85000.0","r"
314738,"Data Analyst","Get It Recruit - Information Technology","85000.0","tableau"
382000,"Data Analyst","Prime Team Partners","85000.0","excel"
382000,"Data Analyst","Prime Team Partners","85000.0","sql"
1112585,"Data Analyst","BlueLabs Analytics, Inc.","85000.0","snowflake"
1458260,"Data Analyst","QSE7, LLC","85000.0","tableau"
1085007,"Data Analyst","DeepIntent","85000.0","excel"
382000,"Data Analyst","Prime Team Partners","85000.0","word"
52176,"Data Analyst","Mint Mobile","85000.0","chef"
52176,"Data Analyst","Mint Mobile","85000.0","express"
27772,"Data Analyst","Redwood Strategy Group","85000.0","sql"
27772,"Data Analyst","Redwood Strategy Group","85000.0","visio"
52176,"Data Analyst","Mint Mobile","85000.0","flow"
1112585,"Data Analyst","BlueLabs Analytics, Inc.","85000.0","sql"
710614,"Data Analyst","Envision Staffing Solutions","85000.0","word"
27772,"Data Analyst","Redwood Strategy Group","85000.0","r"
384007,"Data Analyst","Motion Recruitment","85000.0","sql server"
196337,"Data Analyst","SimioCloud","85000.0","alteryx"
27772,"Data Analyst","Redwood Strategy Group","85000.0","excel"
1458260,"Data Analyst","QSE7, LLC","85000.0","excel"
384007,"Data Analyst","Motion Recruitment","85000.0","mysql"
52176,"Data Analyst","Mint Mobile","85000.0","excel"
382000,"Data Analyst","Prime Team Partners","85000.0","tableau"
50602,"Data Analyst","Impact Genome","85000.0","terminal"
384007,"Data Analyst","Motion Recruitment","85000.0","azure"
710614,"Data Analyst","Envision Staffing Solutions","85000.0","spreadsheet"
196337,"Data Analyst","SimioCloud","85000.0","sql"
1112585,"Data Analyst","BlueLabs Analytics, Inc.","85000.0","tableau"
27772,"Data Analyst","Redwood Strategy Group","85000.0","tableau"
1458260,"Data Analyst","QSE7, LLC","85000.0","power bi"
1085007,"Data Analyst","DeepIntent","85000.0","r"
314738,"Data Analyst","Get It Recruit - Information Technology","85000.0","excel"
384007,"Data Analyst","Motion Recruitment","85000.0","jira"
1782272,"Data Analyst","FocusKPI Inc.","85000.0","sql"
203851,"Senior Data Analyst","Get It Recruit - Transportation","85000.0","sql"
1640252,"Data Analyst","Get It Recruit - Information Technology","85000.0","tableau"
1458260,"Data Analyst","QSE7, LLC","85000.0","vba"
1112585,"Data Analyst","BlueLabs Analytics, Inc.","85000.0","python"
27772,"Data Analyst","Redwood Strategy Group","85000.0","outlook"
1782272,"Data Analyst","FocusKPI Inc.","85000.0","python"
50602,"Data Analyst","Impact Genome","85000.0","tableau"
314738,"Data Analyst","Get It Recruit - Information Technology","85000.0","sheets"
1762396,"Data Analyst","Impact Genome","85000.0","tableau"
1215316,"Data Analyst","Impact Genome","85000.0","terminal"
314738,"Data Analyst","Get It Recruit - Information Technology","85000.0","sql"
314738,"Data Analyst","Get It Recruit - Information Technology","85000.0","looker"
382000,"Data Analyst","Prime Team Partners","85000.0","powerpoint"
1766497,"Data Analyst","Get It Recruit - Healthcare","84950.0","tableau"
1766497,"Data Analyst","Get It Recruit - Healthcare","84950.0","db2"
1766497,"Data Analyst","Get It Recruit - Healthcare","84950.0","alteryx"
1766497,"Data Analyst","Get It Recruit - Healthcare","84950.0","sql"
496663,"Data Analyst","Get It Recruit - Information Technology","84500.0","webex"
398669,"Data Analyst","Get It Recruit - Information Technology","84500.0","sql"
444259,"Data Analyst","Get It Recruit - Information Technology","84500.0","sql"
367476,"Data Analyst","Get It Recruit - Information Technology","84500.0","sql"
547661,"Data Analyst","Get It Recruit - Information Technology","84500.0","sql"
1540216,"Data Analyst","Get It Recruit - Information Technology","84500.0","sql"
1813745,"Data Analyst","Get It Recruit - Information Technology","84500.0","sql"
444259,"Data Analyst","Get It Recruit - Information Technology","84500.0","python"
367476,"Data Analyst","Get It Recruit - Information Technology","84500.0","python"
1540216,"Data Analyst","Get It Recruit - Information Technology","84500.0","python"
1813745,"Data Analyst","Get It Recruit - Information Technology","84500.0","python"
444259,"Data Analyst","Get It Recruit - Information Technology","84500.0","r"
367476,"Data Analyst","Get It Recruit - Information Technology","84500.0","r"
1540216,"Data Analyst","Get It Recruit - Information Technology","84500.0","r"
1813745,"Data Analyst","Get It Recruit - Information Technology","84500.0","r"
444259,"Data Analyst","Get It Recruit - Information Technology","84500.0","sas"
